270000,4.81062,flower
270000,4.79949,flower
270000,4.8087,flower
270000,4.80358,flower
270000,5.16608,flower
270000,4.80051,flower
270000,4.82694,flower
270000,4.80256,flower
270000,5.16301,flower
270000,4.80973,flower
270000,4.81075,flower
270000,4.81587,flower
270000,5.17325,flower
270000,4.81587,flower
270000,4.80474,flower
270000,4.80256,flower
270000,4.80563,flower
270000,4.80269,flower
270000,4.80755,flower
270000,4.79437,flower
270000,7.67078,person
270000,7.66669,person
270000,7.66566,person
270000,7.67795,person
270000,7.6759,person
270000,7.66669,person
270000,7.67078,person
270000,7.67693,person
270000,7.66464,person
270000,7.67386,person
270000,7.68422,person
270000,7.66669,person
270000,7.67693,person
270000,7.66464,person
270000,7.68102,person
270000,7.68512,person
270000,7.68102,person
270000,7.67078,person
270000,7.67386,person
270000,7.66851,person
307200,6.22182,sponge
307200,6.23309,sponge
307200,6.23002,sponge
307200,6.22182,sponge
307200,6.20749,sponge
307200,6.2208,sponge
307200,6.21568,sponge
307200,6.21773,sponge
307200,6.24026,sponge
307200,6.21347,sponge
307200,6.22592,sponge
307200,6.22182,sponge
307200,6.22387,sponge
307200,6.22387,sponge
307200,6.21773,sponge
307200,6.22182,sponge
307200,6.21661,sponge
307200,6.21357,sponge
307200,6.23002,sponge
307200,6.22694,sponge
270000,4.8087,flower
270000,7.67693,person
270000,7.67059,person
270000,7.66874,person
307200,6.22285,sponge
